mat-ui-101 | M.8.1.2.1 | z1 | k1 | Bir sınıf etkinliğinde tahtaya (−3)^{2} üslü ifadesi yazılmıştır. Buna göre bu ifadenin değeri kaçtır? | ✓9
mat-ui-102 | M.8.1.2.1 | z1 | k1 | Kerem, matematik defterine 2^{-3} üslü ifadesini yazmıştır. Buna göre bu ifadenin değeri aşağıdakilerden hangisidir? | ✓[[1|8]]
mat-ui-103 | M.8.1.2.2 | z1 | k1 | Bir çalışma kâğıdında aşağıdaki işlem verilmiştir. (−7)^{0} + 5^{1} işleminin sonucu kaçtır? | ✓6
mat-ui-104 | M.8.1.2.3 | z1 | k1 | Sınıfta yapılan bir ölçümde bir sözlüğün kalınlığı 4,07 santimetre bulunmuştur. Bu sayının basamakları aşağıdaki tabloda gösteril… | ✓4 · 10^{0} + 7 · 10^{-2}
mat-ui-105 | M.8.1.2.5 | z1 | k1 | Bir şehir kütüphanesindeki kitap sayısı 48 000'dir. Buna göre bu sayının bilimsel gösterimi aşağıdakilerden hangisidir? | ✓4,8 · 10^{4}
mat-ui-106 | M.8.1.2.4 | z1 | k1 | Bir müzik dinletisinin yapılacağı salonda 3200 koltuk vardır. Görevli bu sayıyı, n bir tam sayı olmak üzere 32 · 10^{n} biçiminde… | ✓2
mat-ui-107 | M.8.1.2.1 | z2 | k1 | Deniz, kırtasiyeden aldığı bir kâğıdı üst üste katlamaktadır. Her katlamada kâğıdın kat sayısı bir önceki kat sayısının 2 katına … | ✓64
mat-ui-108 | M.8.1.2.2 | z2 | k1 | Matematik dersinde öğretmen tahtaya üslü ifadelerle ilgili dört eşitlik yazmış ve bunlardan yalnızca birinin yanlış olduğunu söyl… | ✓(3^{2})^{4} = 3^{6}
mat-ui-109 | M.8.1.2.3 | z2 | k1 | Bir hava durumu uygulamasının dünkü rapor ekranı aşağıda verilmiştir. Buna göre ekranda yazan yağış miktarının 10'un tam sayı kuv… | ✓2 · 10^{1} + 6 · 10^{0} + 4 · 10^{-1} + 5 · …
mat-ui-110 | M.8.1.2.4 | z2 | k1 | Okul bahçesine ekilecek çim tohumunun paketinde 3,6 · 10^{5} tohum bulunduğu yazmaktadır. Bahçıvan Selim Bey aynı sayıyı defterin… | ✓7
mat-ui-111 | M.8.1.2.5 | z2 | k1 | Bir spor sitesinde dört spor kulübünün sosyal medya hesaplarındaki takipçi sayıları bilimsel gösterimle verilmiştir. Buna göre ku… | ✓M, N, K, L
mat-ui-112 | M.8.1.2.1 | z2 | k1 | Okulun matematik kulübünde bir puan oyunu oynanmaktadır. Her oyuncu üç kart çeker; puanı, birinci ve ikinci karttaki sayıların to… | ✓−8
